Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2017,Belgium,Armenia,0.0,0.0,0.0,6.0,8.0,0.0,0.0,True,0.9999793086852943,0.16239145522456494,1.0,0.0,0.8735713435555309,0.2800526034115666,Armenia_2017
2017,Belgium,Australia,6.0,0.0,6.0,6.0,2.0,0.0,0.0,False,0.9999378874542112,0.12488834169661489,1.0,0.0,0.8735198815627938,-0.09497596632274001,Australia_2017
2017,Belgium,Austria,3.0,0.0,3.0,6.0,1.0,0.0,0.0,True,0.9999793086852943,0.13165403831891487,1.0,0.0,0.8735713435555309,-0.027319462933324434,Austria_2017
2017,Belgium,Azerbaijan,4.0,0.0,4.0,6.0,8.0,0.0,0.0,True,0.9999631063413638,0.15784140632946655,1.0,0.0,0.873551213663592,0.23455242572423465,Azerbaijan_2017
2017,Belgium,Belarus,0.0,0.0,0.0,6.0,8.0,0.0,0.0,True,-0.7332338784009473,0.0,0.0,0.0,-1.2797834002165942,-1.3438508398199693,Belarus_2017
2017,Belgium,Bulgaria,10.0,8.0,18.0,6.0,8.0,0.0,0.0,False,0.9999987979027954,0.19922802759098332,1.0,0.0,0.8735955570794477,0.6484158071278766,Bulgaria_2017
2017,Belgium,Croatia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,0.9999999999999996,0.1913959060939332,1.0,0.0,0.8735970505724217,0.5700951279438682,Croatia_2017
2017,Belgium,Cyprus,5.0,0.0,5.0,6.0,7.0,0.0,0.0,True,0.9999378874542112,0.10421504012313945,1.0,0.0,0.8735198815627938,-0.3017075678205283,Cyprus_2017
2017,Belgium,Denmark,0.0,0.0,0.0,6.0,3.0,0.0,0.0,True,0.9999551133575285,0.14745273799036654,1.0,0.0,0.873541283131222,0.13066645301017893,Denmark_2017
2017,Belgium,France,1.0,3.0,4.0,6.0,1.0,0.0,0.0,True,-0.8077077758451328,0.15815404572529299,1.0,0.0,-1.372310229312694,0.23767879829519473,France_2017
2017,Belgium,Greece,0.0,0.0,0.0,6.0,7.0,0.0,0.0,True,0.9999551133575285,0.15639573008139565,1.0,0.0,0.873541283131222,0.2200957621405878,Greece_2017
2017,Belgium,Hungary,0.0,1.0,1.0,6.0,3.0,0.0,0.0,True,-0.6218977361478456,0.011827256171779564,0.0,0.0,-1.1414586910231168,-1.22557908719127,Hungary_2017
2017,Belgium,Israel,0.0,0.0,0.0,6.0,6.0,1.0,0.0,True,0.9999663709769238,0.10407210108811639,1.0,0.0,0.8735552696669288,-0.3031369483924627,Israel_2017
2017,Belgium,Italy,0.0,5.0,5.0,6.0,2.0,0.0,0.0,True,-0.5765241105146819,0.04172368625679553,0.0,0.0,-1.0850862189421897,-0.9266168315217713,Italy_2017
2017,Belgium,Moldova,0.0,7.0,7.0,6.0,8.0,0.0,0.0,True,0.9999793086852943,0.13150026404616022,1.0,0.0,0.8735713435555309,-0.028857195141348414,Moldova_2017
2017,Belgium,Netherlands,0.0,10.0,10.0,6.0,1.0,0.0,0.0,False,0.9999631063413638,0.26154380670097527,1.0,0.0,0.873551213663592,1.2715693352764685,Netherlands_2017
2017,Belgium,Norway,7.0,0.0,7.0,6.0,3.0,0.0,0.0,True,0.9999553372427775,0.17448662488257952,1.0,0.0,0.8735415612876349,0.4010034725749604,Norway_2017
2017,Belgium,Poland,0.0,4.0,4.0,6.0,6.0,1.0,1.0,True,0.9999378874542112,0.2287618812803093,1.0,0.0,0.8735198815627938,0.9437523236439128,Poland_2017
2017,Belgium,Portugal,8.0,12.0,20.0,6.0,2.0,0.0,0.0,False,-0.7711342929363639,0.0,0.0,0.0,-1.3268711087794236,-1.3438508398199693,Portugal_2017
2017,Belgium,Romania,0.0,6.0,6.0,6.0,8.0,0.0,0.0,True,0.9999378874542112,0.16364217241982415,1.0,0.0,0.8735198815627938,0.2925596898040228,Romania_2017
2017,Belgium,Spain,0.0,0.0,0.0,6.0,6.0,1.0,0.0,True,-0.8327317850246951,0.06985846233715126,1.0,0.0,-1.4034002125164318,-0.6452709953861353,Spain_2017
2017,Belgium,Sweden,12.0,2.0,14.0,6.0,3.0,0.0,0.0,True,0.9999999999999996,0.1233442893498395,1.0,0.0,0.8735970505724217,-0.11041638416363511,Sweden_2017
2017,Belgium,Ukraine,0.0,0.0,0.0,6.0,5.0,0.0,0.0,True,0.999970374081475,0.19189967895648707,1.0,0.0,0.8735602431486904,0.5751328221068804,Ukraine_2017
2017,Belgium,United Kingdom,2.0,0.0,2.0,6.0,3.0,0.0,0.0,True,0.9999378874542112,0.28781905333336716,1.0,0.0,0.8735198815627938,1.5343200041407536,United Kingdom_2017
2017,Bulgaria,Armenia,4.0,0.0,4.0,8.0,8.0,1.0,0.0,False,0.9999782357725866,0.10720670694349314,1.0,0.0,0.8735700105621717,-0.27179110427350417,Armenia_2017
2017,Bulgaria,Australia,0.0,0.0,0.0,8.0,2.0,0.0,0.0,False,0.9999466744704166,0.19493038948251876,1.0,0.0,0.8735307986058736,0.6054397200397491,Australia_2017
2017,Bulgaria,Austria,12.0,0.0,12.0,8.0,1.0,0.0,0.0,False,0.9999782357725866,0.134756963502966,1.0,0.0,0.8735700105621717,0.003709576639616533,Austria_2017
2017,Bulgaria,Azerbaijan,5.0,0.0,5.0,8.0,8.0,1.0,0.0,False,0.9999620544230509,0.18736718223748958,1.0,0.0,0.8735499067537981,0.529808164979833,Azerbaijan_2017
2017,Bulgaria,Belarus,2.0,0.0,2.0,8.0,8.0,1.0,0.0,False,-0.7333123691438557,0.0,0.0,0.0,-1.279880917599247,-1.3438508398199693,Belarus_2017
2017,Bulgaria,Belgium,0.0,4.0,4.0,8.0,6.0,0.0,0.0,False,0.9999987979027954,0.19922802759098332,1.0,0.0,0.8735955570794477,0.6484158071278766,Belgium_2017
2017,Bulgaria,Croatia,0.0,1.0,1.0,8.0,4.0,0.0,0.0,False,0.9999987979027954,0.15880074142922088,1.0,0.0,0.8735955570794477,0.2441457110947586,Croatia_2017
2017,Bulgaria,Cyprus,0.0,3.0,3.0,8.0,7.0,0.0,0.0,False,0.9999466744704166,0.11279430363325706,1.0,0.0,0.8735307986058736,-0.21591551961697744,Cyprus_2017
2017,Bulgaria,Denmark,0.0,0.0,0.0,8.0,3.0,0.0,0.0,False,0.9999640677698979,0.1856938623078159,1.0,0.0,0.8735524081483271,0.5130750801530028,Denmark_2017
2017,Bulgaria,France,0.0,12.0,12.0,8.0,1.0,0.0,0.0,False,-0.807666182722295,0.11917531688437412,1.0,0.0,-1.372258553760582,-0.15210582362364064,France_2017
2017,Bulgaria,Greece,6.0,5.0,11.0,8.0,7.0,0.0,0.0,False,0.9999640677698979,0.2364163251021953,1.0,0.0,0.8735524081483271,1.0202962382310068,Greece_2017
2017,Bulgaria,Hungary,0.0,6.0,6.0,8.0,3.0,0.0,0.0,False,-0.6218606772299453,0.03246477812475525,0.0,0.0,-1.1414126487951586,-1.0192052794508362,Hungary_2017
2017,Bulgaria,Israel,8.0,0.0,8.0,8.0,6.0,0.0,0.0,False,0.9999652350435818,0.08630234169061111,1.0,0.0,0.8735538583763449,-0.48083332675855583,Israel_2017
2017,Bulgaria,Italy,0.0,0.0,0.0,8.0,2.0,0.0,0.0,False,-0.5765989439097036,0.029227206867789134,0.0,0.0,-1.0851791924132914,-1.0515807705419427,Italy_2017
2017,Bulgaria,Moldova,0.0,10.0,10.0,8.0,8.0,1.0,0.0,False,0.9999782357725866,0.11936010135671987,1.0,0.0,0.8735700105621717,-0.15025799154107797,Moldova_2017
2017,Bulgaria,Netherlands,10.0,0.0,10.0,8.0,1.0,0.0,0.0,False,0.9999620544230509,0.24548962203486466,1.0,0.0,0.8735499067537981,1.1110285868638128,Netherlands_2017
2017,Bulgaria,Norway,0.0,0.0,0.0,8.0,3.0,0.0,0.0,False,0.9999639063379181,0.21706720776738803,1.0,0.0,0.8735522075842408,0.8268063885339678,Norway_2017
2017,Bulgaria,Poland,7.0,0.0,7.0,8.0,6.0,0.0,0.0,False,0.9999466744704166,0.2535442210756585,1.0,0.0,0.8735307986058736,1.1915740262658236,Poland_2017
2017,Bulgaria,Portugal,0.0,7.0,7.0,8.0,2.0,0.0,0.0,False,-0.7710253780874745,0.0347825637277007,0.0,0.0,-1.3267357923000251,-0.9960275819784494,Portugal_2017
2017,Bulgaria,Romania,3.0,8.0,11.0,8.0,8.0,1.0,0.0,False,0.9999466744704166,0.18182744831442096,1.0,0.0,0.8735307986058736,0.474411204716022,Romania_2017
2017,Bulgaria,Spain,0.0,0.0,0.0,8.0,6.0,0.0,0.0,False,-0.8327709552896209,0.10891045549100917,1.0,0.0,-1.4034488778949445,-0.2547537353498376,Spain_2017
2017,Bulgaria,Sweden,0.0,2.0,2.0,8.0,3.0,0.0,0.0,False,0.9999987979027954,0.22553682189782664,1.0,0.0,0.8735955570794477,0.9115019504417178,Sweden_2017
2017,Bulgaria,Ukraine,1.0,0.0,1.0,8.0,5.0,0.0,0.0,False,0.9999692393711387,0.15567986854776789,1.0,0.0,0.8735588333775763,0.21293719577558062,Ukraine_2017
2017,Bulgaria,United Kingdom,0.0,0.0,0.0,8.0,3.0,0.0,0.0,False,0.9999466744704166,0.21362582364040258,1.0,0.0,0.8735307986058736,0.7923927826852739,United Kingdom_2017
2017,Croatia,Armenia,0.0,0.0,0.0,4.0,8.0,0.0,0.0,True,0.9999793086852943,0.12771867224879485,1.0,0.0,0.8735713435555309,-0.0666728544206232,Armenia_2017
2017,Croatia,Australia,6.0,0.0,6.0,4.0,2.0,0.0,0.0,False,0.9999378874542112,0.09843883793306207,1.0,0.0,0.8735198815627938,-0.3594691945779027,Australia_2017
2017,Croatia,Austria,1.0,0.0,1.0,4.0,1.0,0.0,1.0,True,0.9999793086852943,0.1589828102905569,1.0,0.0,0.8735713435555309,0.2459663872529957,Austria_2017
2017,Croatia,Azerbaijan,0.0,0.0,0.0,4.0,8.0,0.0,0.0,True,0.9999631063413638,0.16345084440851412,1.0,0.0,0.873551213663592,0.29064642277945346,Azerbaijan_2017
2017,Croatia,Belarus,5.0,0.0,5.0,4.0,8.0,0.0,0.0,True,-0.7332338784009473,0.0,0.0,0.0,-1.2797834002165942,-1.3438508398199693,Belarus_2017
2017,Croatia,Belgium,0.0,5.0,5.0,4.0,6.0,0.0,0.0,True,0.9999999999999996,0.1913959060939332,1.0,0.0,0.8735970505724217,0.5700951279438682,Belgium_2017
2017,Croatia,Bulgaria,10.0,8.0,18.0,4.0,8.0,0.0,0.0,False,0.9999987979027954,0.15880074142922088,1.0,0.0,0.8735955570794477,0.2441457110947586,Bulgaria_2017
2017,Croatia,Cyprus,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,0.9999378874542112,0.12928003686906886,1.0,0.0,0.8735198815627938,-0.051059315029054794,Cyprus_2017
2017,Croatia,Denmark,3.0,0.0,3.0,4.0,3.0,0.0,0.0,True,0.9999551133575285,0.19923279832506122,1.0,0.0,0.873541283131222,0.6484635141422952,Denmark_2017
2017,Croatia,France,0.0,3.0,3.0,4.0,1.0,0.0,0.0,True,-0.8077077758451328,0.2428007515995246,1.0,0.0,-1.372310229312694,1.08414006645297,France_2017
2017,Croatia,Greece,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,0.9999551133575285,0.2048060314854035,1.0,0.0,0.873541283131222,0.7041954644871982,Greece_2017
2017,Croatia,Hungary,12.0,12.0,24.0,4.0,3.0,0.0,0.0,True,-0.6218977361478456,0.033347560558459104,0.0,0.0,-1.1414586910231168,-1.0103775155039363,Hungary_2017
2017,Croatia,Israel,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,0.9999663709769238,0.13327265949885672,1.0,0.0,0.8735552696669288,-0.011133361861933474,Israel_2017
2017,Croatia,Italy,0.0,7.0,7.0,4.0,2.0,0.0,0.0,True,-0.5765241105146819,0.3201469538937633,1.0,1.0,-1.0850862189421897,1.8575967982299337,Italy_2017
2017,Croatia,Moldova,0.0,4.0,4.0,4.0,8.0,0.0,0.0,True,0.9999793086852943,0.10205530917869077,1.0,0.0,0.8735713435555309,-0.3233047295202862,Moldova_2017
2017,Croatia,Netherlands,8.0,1.0,9.0,4.0,1.0,0.0,0.0,False,0.9999631063413638,0.14962840298783808,1.0,0.0,0.873551213663592,0.152422954150135,Netherlands_2017
2017,Croatia,Norway,2.0,0.0,2.0,4.0,3.0,0.0,0.0,True,0.9999553372427775,0.14484682590577336,1.0,0.0,0.8735415612876349,0.10460751043171866,Norway_2017
2017,Croatia,Poland,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,0.9999378874542112,0.12926605042114037,1.0,0.0,0.8735198815627938,-0.051199178551542796,Poland_2017
2017,Croatia,Portugal,7.0,10.0,17.0,4.0,2.0,0.0,0.0,False,-0.7711342929363639,0.11712636805811628,0.0,0.0,-1.3268711087794236,-0.17259517171996827,Portugal_2017
2017,Croatia,Romania,0.0,6.0,6.0,4.0,8.0,0.0,0.0,True,0.9999378874542112,0.20241994717781486,1.0,0.0,0.8735198815627938,0.6803347846406161,Romania_2017
2017,Croatia,Spain,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,-0.8327317850246951,0.2592709578929835,1.0,0.0,-1.4034002125164318,1.2488410026795438,Spain_2017
2017,Croatia,Sweden,4.0,2.0,6.0,4.0,3.0,0.0,1.0,True,0.9999999999999996,0.12855586786072049,1.0,0.0,0.8735970505724217,-0.05830095557296318,Sweden_2017
2017,Croatia,Ukraine,0.0,0.0,0.0,4.0,5.0,0.0,0.0,True,0.999970374081475,0.19718036429094665,1.0,0.0,0.8735602431486904,0.6279393142058193,Ukraine_2017
2017,Croatia,United Kingdom,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,0.9999378874542112,0.19271562817280155,1.0,0.0,0.8735198815627938,0.5832922584518705,United Kingdom_2017
2017,Cyprus,Armenia,0.0,1.0,1.0,7.0,8.0,0.0,0.0,True,0.9999575096482091,0.23745755372941807,1.0,0.0,0.8735442602975295,1.0307084532739725,Armenia_2017
2017,Cyprus,Australia,4.0,0.0,4.0,7.0,2.0,0.0,0.0,False,1.0000000000000007,0.1009432936170345,1.0,0.0,0.873597050572423,-0.3344248090651335,Australia_2017
2017,Cyprus,Austria,0.0,0.0,0.0,7.0,1.0,0.0,0.0,True,0.9999575096482091,0.2168326131336832,1.0,0.0,0.8735442602975295,0.8244604582452708,Austria_2017
2017,Cyprus,Azerbaijan,1.0,0.0,1.0,7.0,8.0,0.0,0.0,True,0.9999411110775883,0.19856212791891123,1.0,0.0,0.8735238866123416,0.6417568559605923,Azerbaijan_2017
2017,Cyprus,Belarus,0.0,0.0,0.0,7.0,8.0,0.0,0.0,True,-0.7327535548211136,0.0,0.0,0.0,-1.2791866432412338,-1.3438508398199693,Belarus_2017
2017,Cyprus,Belgium,3.0,2.0,5.0,7.0,6.0,0.0,0.0,True,0.9999378874542112,0.10421504012313945,1.0,0.0,0.8735198815627938,-0.3017075678205283,Belgium_2017
2017,Cyprus,Bulgaria,7.0,10.0,17.0,7.0,8.0,0.0,0.0,False,0.9999466744704166,0.11279430363325706,1.0,0.0,0.8735307986058736,-0.21591551961697744,Bulgaria_2017
2017,Cyprus,Croatia,0.0,0.0,0.0,7.0,4.0,0.0,0.0,True,0.9999378874542112,0.12928003686906886,1.0,0.0,0.8735198815627938,-0.051059315029054794,Croatia_2017
2017,Cyprus,Denmark,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999493767142684,0.1893324905591774,1.0,0.0,0.8735341558902864,0.5494611137522118,Denmark_2017
2017,Cyprus,France,2.0,3.0,5.0,7.0,1.0,0.0,0.0,True,-0.8078149955363852,0.07231580067717724,1.0,0.0,-1.372443439717799,-0.6206977800895868,France_2017
2017,Cyprus,Greece,12.0,12.0,24.0,7.0,7.0,1.0,0.0,True,0.9999493767142684,0.20452936017413614,1.0,0.0,0.8735341558902864,0.7014287703012934,Greece_2017
2017,Cyprus,Hungary,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,-0.6208312602685719,0.04355200282045275,0.0,0.0,-1.1401336948190355,-0.9083337909582487,Hungary_2017
2017,Cyprus,Israel,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.9999442188787674,0.07108643428934955,1.0,0.0,0.8735277477636769,-0.6329913598683122,Israel_2017
2017,Cyprus,Italy,10.0,8.0,18.0,7.0,2.0,0.0,0.0,True,-0.5765743394188976,0.015081753363891406,0.0,0.0,-1.0851486236423,-1.19303433790659,Italy_2017
2017,Cyprus,Moldova,0.0,6.0,6.0,7.0,8.0,0.0,0.0,True,0.9999575096482091,0.1665403481399329,1.0,0.0,0.8735442602975295,0.3215412487442171,Moldova_2017
2017,Cyprus,Netherlands,0.0,0.0,0.0,7.0,1.0,0.0,0.0,False,0.9999411110775883,0.23485082103819263,1.0,0.0,0.8735238866123416,1.0046413046853266,Netherlands_2017
2017,Cyprus,Norway,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999494172133299,0.14320972403437243,1.0,0.0,0.8735342062065699,0.08823660370998,Norway_2017
2017,Cyprus,Poland,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,1.0000000000000007,0.21065172787888853,1.0,0.0,0.873597050572423,0.76265202852463,Poland_2017
2017,Cyprus,Portugal,8.0,7.0,15.0,7.0,2.0,0.0,0.0,False,-0.7716964794892471,0.06417194171088085,0.0,0.0,-1.3275695728169439,-0.7021358126404534,Portugal_2017
2017,Cyprus,Romania,0.0,4.0,4.0,7.0,8.0,0.0,1.0,True,1.0000000000000007,0.15586816854388058,1.0,0.0,0.873597050572423,0.21482018285531976,Romania_2017
2017,Cyprus,Spain,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,-0.8335228725985869,0.09347376089154924,1.0,0.0,-1.4043830645929516,-0.40911962533777735,Spain_2017
2017,Cyprus,Sweden,6.0,5.0,11.0,7.0,3.0,0.0,0.0,True,0.9999378874542112,0.16523212047155808,1.0,0.0,0.8735198815627938,0.30845906155483055,Sweden_2017
2017,Cyprus,Ukraine,0.0,0.0,0.0,7.0,5.0,0.0,0.0,True,0.9999088188492319,0.11233684624355643,1.0,0.0,0.8734837665488454,-0.2204900622198458,Ukraine_2017
2017,Cyprus,United Kingdom,5.0,0.0,5.0,7.0,3.0,0.0,0.0,True,1.0000000000000007,0.253872192029586,1.0,0.0,0.873597050572423,1.19485371336898,United Kingdom_2017
2017,Denmark,Armenia,1.0,0.0,1.0,3.0,8.0,0.0,0.0,True,0.9999347468133256,0.19146913505892338,1.0,0.0,0.8735159796112048,0.5708274125842601,Armenia_2017
2017,Denmark,Australia,8.0,2.0,10.0,3.0,2.0,0.0,0.0,False,0.9999493767142684,0.21051282723999973,1.0,0.0,0.8735341558902864,0.7612630316377762,Australia_2017
2017,Denmark,Austria,7.0,0.0,7.0,3.0,1.0,0.0,0.0,True,0.9999347468133256,0.18743793970698097,1.0,0.0,0.8735159796112048,0.5305157348343092,Austria_2017
2017,Denmark,Azerbaijan,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,0.999918597787045,0.18331000187694574,1.0,0.0,0.8734959159614426,0.48923663892147257,Azerbaijan_2017
2017,Denmark,Belarus,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,-0.7334424690435889,0.0,0.0,0.0,-1.280042554516357,-1.3438508398199693,Belarus_2017
2017,Denmark,Belgium,2.0,6.0,8.0,3.0,6.0,0.0,0.0,True,0.9999551133575285,0.14745273799036654,1.0,0.0,0.873541283131222,0.13066645301017893,Belgium_2017
2017,Denmark,Bulgaria,4.0,10.0,14.0,3.0,8.0,0.0,0.0,False,0.9999640677698979,0.1856938623078159,1.0,0.0,0.8735524081483271,0.5130750801530028,Bulgaria_2017
2017,Denmark,Croatia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,0.9999551133575285,0.19923279832506122,1.0,0.0,0.873541283131222,0.6484635141422952,Croatia_2017
2017,Denmark,Cyprus,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,0.9999493767142684,0.1893324905591774,1.0,0.0,0.8735341558902864,0.5494611137522118,Cyprus_2017
2017,Denmark,France,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,-0.8077455085746951,0.09587033581834903,1.0,0.0,-1.3723571086884132,-0.385154040016735,France_2017
2017,Denmark,Greece,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,0.9999999999999999,0.22467899787220103,1.0,0.0,0.8735970505724219,0.9029237688682241,Greece_2017
2017,Denmark,Hungary,0.0,3.0,3.0,3.0,3.0,1.0,1.0,True,-0.621661887253424,0.009688966351657597,0.0,0.0,-1.141165670903376,-1.2469618391145234,Hungary_2017
2017,Denmark,Israel,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,0.9999216516351469,0.16639415996426155,1.0,0.0,0.8734997100811425,0.3200793769880697,Israel_2017
2017,Denmark,Italy,0.0,0.0,0.0,3.0,2.0,0.0,0.0,True,-0.5761151168478498,0.024597877019676744,0.0,0.0,-1.0845780826902804,-1.097873752335895,Italy_2017
2017,Denmark,Moldova,3.0,8.0,11.0,3.0,8.0,0.0,0.0,True,0.9999347468133256,0.21479861732248326,1.0,0.0,0.8735159796112048,0.8041206392766034,Moldova_2017
2017,Denmark,Netherlands,5.0,1.0,6.0,3.0,1.0,0.0,0.0,False,0.999918597787045,0.25505628335851355,1.0,0.0,0.8734959159614426,1.206694545655919,Netherlands_2017
2017,Denmark,Norway,6.0,7.0,13.0,3.0,3.0,1.0,1.0,True,0.9999996926993642,0.22383291918844728,1.0,0.0,0.8735966687802186,0.8944630399099638,Norway_2017
2017,Denmark,Poland,0.0,0.0,0.0,3.0,6.0,0.0,0.0,True,0.9999493767142684,0.18540118592406912,1.0,0.0,0.8735341558902864,0.5101483363371925,Poland_2017
2017,Denmark,Portugal,10.0,5.0,15.0,3.0,2.0,0.0,0.0,False,-0.7713203744837323,0.041550431641659225,0.0,0.0,-1.3271022976405165,-0.9283493658209839,Portugal_2017
2017,Denmark,Romania,0.0,4.0,4.0,3.0,8.0,0.0,0.0,True,0.9999493767142684,0.29802153063924053,1.0,0.0,0.8735341558902864,1.6363440792596589,Romania_2017
2017,Denmark,Spain,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,-0.8328676703072015,0.14958456700433065,1.0,0.0,-1.4035690372287488,0.15198459731383024,Spain_2017
2017,Denmark,Sweden,12.0,12.0,24.0,3.0,3.0,1.0,0.0,True,0.9999551133575285,0.2073009595786535,1.0,0.0,0.873541283131222,0.7291445747445148,Sweden_2017
2017,Denmark,Ukraine,0.0,0.0,0.0,3.0,5.0,0.0,0.0,True,0.9999256576385165,0.09229864633664378,1.0,0.0,0.8735046871644141,-0.4208706904985864,Ukraine_2017
2017,Denmark,United Kingdom,0.0,0.0,0.0,3.0,3.0,1.0,1.0,True,0.9999493767142684,0.29261203977142886,1.0,0.0,0.8735341558902864,1.5822495406386385,United Kingdom_2017
2017,France,Armenia,0.0,6.0,6.0,1.0,8.0,0.0,0.0,True,-0.8081666453895193,0.13642089464951365,1.0,0.0,-1.3728803316622145,0.02034877427746228,Armenia_2017
2017,France,Australia,2.0,0.0,2.0,1.0,2.0,0.0,0.0,False,-0.8078149955363852,0.12686691822605484,1.0,0.0,-1.372443439717799,-0.07519033638050276,Australia_2017
2017,France,Austria,1.0,0.0,1.0,1.0,1.0,1.0,0.0,True,-0.8081666453895193,0.09237205788700682,1.0,0.0,-1.3728803316622145,-0.42013658001695636,Austria_2017
2017,France,Azerbaijan,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,-0.808382311269917,0.11479242517635257,1.0,0.0,-1.3731482762809633,-0.19593444087523657,Azerbaijan_2017
2017,France,Belarus,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.5745591564603136,0.0,0.0,0.0,0.34502672497345505,-1.3438508398199693,Belarus_2017
2017,France,Belgium,0.0,8.0,8.0,1.0,6.0,0.0,0.0,True,-0.8077077758451328,0.15815404572529299,1.0,0.0,-1.372310229312694,0.23767879829519473,Belgium_2017
2017,France,Bulgaria,5.0,4.0,9.0,1.0,8.0,0.0,0.0,False,-0.807666182722295,0.11917531688437412,1.0,0.0,-1.372258553760582,-0.15210582362364064,Bulgaria_2017
2017,France,Croatia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,True,-0.8077077758451328,0.2428007515995246,1.0,0.0,-1.372310229312694,1.08414006645297,Croatia_2017
2017,France,Cyprus,0.0,0.0,0.0,1.0,7.0,0.0,0.0,True,-0.8078149955363852,0.07231580067717724,1.0,0.0,-1.372443439717799,-0.6206977800895868,Cyprus_2017
2017,France,Denmark,0.0,0.0,0.0,1.0,3.0,0.0,0.0,True,-0.8077455085746951,0.09587033581834903,1.0,0.0,-1.3723571086884132,-0.385154040016735,Denmark_2017
2017,France,Greece,0.0,0.0,0.0,1.0,7.0,0.0,1.0,True,-0.8077455085746951,0.1298222582230471,1.0,0.0,-1.3723571086884132,-0.04563713858201633,Greece_2017
2017,France,Hungary,0.0,2.0,2.0,1.0,3.0,0.0,0.0,True,0.3275270887501186,0.2746086494650595,0.0,0.0,0.038112561827801275,1.4022168691663282,Hungary_2017
2017,France,Israel,6.0,3.0,9.0,1.0,6.0,0.0,0.0,True,-0.8084501854652681,0.08256281503515192,1.0,0.0,-1.3732326035995113,-0.5182283374963972,Israel_2017
2017,France,Italy,10.0,5.0,15.0,1.0,2.0,0.0,1.0,True,0.21171159570156334,0.3658284047350331,0.0,0.0,-0.1057773203959051,2.314408181626716,Italy_2017
2017,France,Moldova,0.0,7.0,7.0,1.0,8.0,0.0,0.0,True,-0.8081666453895193,0.06744439240784791,1.0,0.0,-1.3728803316622145,-0.6694115295354001,Moldova_2017
2017,France,Netherlands,4.0,0.0,4.0,1.0,1.0,1.0,0.0,False,-0.808382311269917,0.12040786765972293,1.0,0.0,-1.3731482762809633,-0.13978040018754434,Netherlands_2017
2017,France,Norway,7.0,0.0,7.0,1.0,3.0,0.0,0.0,True,-0.8077667408938317,0.1162965812346534,1.0,0.0,-1.3723834878525432,-0.18089298318982752,Norway_2017
2017,France,Poland,0.0,1.0,1.0,1.0,6.0,0.0,0.0,True,-0.8078149955363852,0.13858025187799178,1.0,0.0,-1.372443439717799,0.04194219884308003,Poland_2017
2017,France,Portugal,12.0,12.0,24.0,1.0,2.0,0.0,0.0,False,0.5709833253236333,0.33857891391771316,0.0,0.0,0.340584090334814,2.0419151375600837,Portugal_2017
2017,France,Romania,0.0,10.0,10.0,1.0,8.0,0.0,0.0,True,-0.8078149955363852,0.10878718026541444,1.0,0.0,-1.372443439717799,-0.2559864791726674,Romania_2017
2017,France,Spain,0.0,0.0,0.0,1.0,6.0,0.0,0.0,True,0.7167330338469731,0.33823018603911453,1.0,0.0,0.52166442632035,2.0384278826301734,Spain_2017
2017,France,Sweden,8.0,0.0,8.0,1.0,3.0,0.0,0.0,True,-0.8077077758451328,0.1643430176215013,1.0,0.0,-1.372310229312694,0.29956809387677397,Sweden_2017
2017,France,Ukraine,0.0,0.0,0.0,1.0,5.0,0.0,0.0,True,-0.8083173919349064,0.10135398071556725,1.0,0.0,-1.3730676200991103,-0.3303179661744416,Ukraine_2017
2017,France,United Kingdom,3.0,0.0,3.0,1.0,3.0,0.0,0.0,True,-0.8078149955363852,0.10107132315900998,1.0,0.0,-1.372443439717799,-0.33314452240373355,United Kingdom_2017
2017,Germany,Armenia,0.0,0.0,0.0,1.0,8.0,0.0,0.0,True,0.9999999999999998,0.12010166318880791,1.0,0.0,0.8735970505724219,-0.14284242394959615,Armenia_2017
