Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2016,Lithuania,Croatia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,0.9999660613920944,0.16950386001414355,1.0,0.0,0.8525287663965606,0.325336414889984,Croatia_2016
2016,Lithuania,Cyprus,0.0,0.0,0.0,9,3.0,0.0,0.0,True,0.9998983646807891,0.2922384253045476,1.0,0.0,0.8524444820804944,1.5515567006921704,Cyprus_2016
2016,Lithuania,Czech Republic,0.0,0.0,0.0,9,2.0,0.0,0.0,False,0.999975086342286,0.21869529812964678,1.0,0.0,0.8525400027142452,0.8167997541888197,Czech Republic_2016
2016,Lithuania,France,1.0,3.0,4.0,9,7.0,0.0,0.0,True,-0.7892226723879717,0.060694443969441084,1.0,0.0,-1.3750617004406671,-0.7617600597225824,France_2016
2016,Lithuania,Georgia,10.0,4.0,14.0,9,4.0,0.0,0.0,True,0.999975086342286,0.23344012582498214,1.0,0.0,0.8525400027142452,0.9641128341504247,Georgia_2016
2016,Lithuania,Germany,0.0,0.0,0.0,9,7.0,0.0,0.0,True,0.9999651701094507,0.24090432513033136,1.0,0.0,0.852527656724516,1.0386863871168066,Germany_2016
2016,Lithuania,Hungary,0.0,2.0,2.0,9,5.0,0.0,0.0,True,0.9999833986871589,0.2800620795856512,1.0,0.0,0.8525503518181974,1.4299048897933975,Hungary_2016
2016,Lithuania,Israel,6.0,0.0,6.0,9,2.0,0.0,0.0,True,0.999975086342286,0.17846469008043891,1.0,0.0,0.8525400027142452,0.4148625526892158,Israel_2016
2016,Lithuania,Italy,0.0,0.0,0.0,9,1.0,0.0,0.0,True,-0.6712672686176898,0.11215045116510307,1.0,0.0,-1.2282038938885973,-0.2476717937120197,Italy_2016
2016,Lithuania,Latvia,7.0,12.0,19.0,9,9.0,1.0,1.0,True,0.9999870263306387,0.15740914634738745,1.0,0.0,0.8525548683367067,0.20450017601910075,Latvia_2016
2016,Lithuania,Malta,0.0,0.0,0.0,9,3.0,0.0,0.0,True,0.9999874123664523,0.18735054908588877,1.0,0.0,0.852555348962189,0.5036396672981235,Malta_2016
2016,Lithuania,Netherlands,0.0,0.0,0.0,9,7.0,0.0,0.0,False,0.999975086342286,0.153926446748461,1.0,0.0,0.8525400027142452,0.16970511329610896,Netherlands_2016
2016,Lithuania,Poland,3.0,6.0,9.0,9,9.0,1.0,0.0,True,0.9999833986871589,0.2797912452317136,1.0,0.0,0.8525503518181974,1.4271990295648251,Poland_2016
2016,Lithuania,Russia,0.0,8.0,8.0,9,4.0,0.0,0.0,True,0.9999660613920944,0.24582864991418973,1.0,0.0,0.8525287663965606,1.08788448326485,Russia_2016
2016,Lithuania,Serbia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,0.9999833986871589,0.2562800704088227,1.0,0.0,0.8525503518181974,1.192302857955339,Serbia_2016
2016,Lithuania,Spain,0.0,0.0,0.0,9,5.0,0.0,0.0,True,0.9999660613920944,0.17461408989998112,1.0,0.0,0.8525287663965606,0.37639185747292636,Spain_2016
2016,Lithuania,Sweden,0.0,7.0,7.0,9,8.0,0.0,0.0,True,0.999981995183509,0.1837608329374858,1.0,0.0,0.8525486044165445,0.46777542032720454,Sweden_2016
2016,Lithuania,Ukraine,8.0,10.0,18.0,9,9.0,1.0,0.0,True,0.9999833986871589,0.13090792065991402,1.0,0.0,0.8525503518181974,-0.06026908812186761,Ukraine_2016
2016,Lithuania,United Kingdom,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.999975086342286,0.35861663357422435,1.0,0.0,0.8525400027142452,2.2147301540945747,United Kingdom_2016
2016,Malta,Armenia,7.0,0.0,7.0,3,3.0,1.0,0.0,True,0.9999740903895503,0.22092983183253406,1.0,0.0,0.8525387627249821,0.8391246025256011,Armenia_2016
2016,Malta,Australia,3.0,12.0,15.0,3,8.0,0.0,0.0,False,0.9999705520635489,0.202496651766942,1.0,0.0,0.8525343574092542,0.654961817781207,Australia_2016
2016,Malta,Austria,0.0,0.0,0.0,3,7.0,0.0,0.0,True,-0.7995934865520659,0.04219667974262029,0.0,0.0,-1.3879736567531065,-0.9465680938997896,Austria_2016
2016,Malta,Azerbaijan,0.0,6.0,6.0,3,2.0,0.0,0.0,True,0.9999812833867429,0.21571424159273686,1.0,0.0,0.8525477182094827,0.7870165224640567,Azerbaijan_2016
2016,Malta,Belgium,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999705520635489,0.14783533339296367,1.0,0.0,0.8525343574092542,0.1088498298479716,Belgium_2016
2016,Malta,Bulgaria,10.0,8.0,18.0,3,3.0,1.0,0.0,False,0.9999812833867429,0.1403100177568959,1.0,0.0,0.8525477182094827,0.03366567395694838,Bulgaria_2016
2016,Malta,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999745713987931,0.18835788453482583,1.0,0.0,0.8525393615950642,0.5137037854149035,Croatia_2016
2016,Malta,Cyprus,5.0,0.0,5.0,3,3.0,1.0,0.0,True,0.9998856438106234,0.24474632554442363,1.0,0.0,0.8524286442381384,1.0770711635216705,Cyprus_2016
2016,Malta,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9999812833867429,0.1673040982720903,1.0,0.0,0.8525477182094827,0.3033589673335038,Czech Republic_2016
2016,Malta,France,6.0,2.0,8.0,3,7.0,0.0,0.0,True,-0.7899630887989014,0.08494358675309988,1.0,0.0,-1.3759835397678086,-0.519490975017062,France_2016
2016,Malta,Georgia,0.0,0.0,0.0,3,4.0,0.0,0.0,True,0.9999812833867429,0.20211532197918677,1.0,0.0,0.8525477182094827,0.6511520163595803,Georgia_2016
2016,Malta,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999525411041333,0.2076047573048703,1.0,0.0,0.8525119332564884,0.7059960363634427,Germany_2016
2016,Malta,Hungary,0.0,5.0,5.0,3,5.0,0.0,0.0,True,0.9999705520635489,0.12690232945857255,1.0,0.0,0.8525343574092542,-0.10028827241680469,Hungary_2016
2016,Malta,Israel,1.0,0.0,1.0,3,2.0,0.0,0.0,True,0.9999812833867429,0.10047615802253812,1.0,0.0,0.8525477182094827,-0.3643076822242979,Israel_2016
2016,Malta,Italy,8.0,7.0,15.0,3,1.0,0.0,1.0,True,-0.670497569163769,0.07060796195125349,1.0,0.0,-1.2272455963465256,-0.66271577807136,Italy_2016
2016,Malta,Latvia,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999740903895503,0.12524615624873134,1.0,0.0,0.8525387627249821,-0.11683481887585825,Latvia_2016
2016,Malta,Lithuania,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999874123664523,0.18735054908588877,1.0,0.0,0.852555348962189,0.5036396672981235,Lithuania_2016
2016,Malta,Netherlands,0.0,3.0,3.0,3,7.0,0.0,0.0,False,0.9999812833867429,0.17918151846292674,1.0,0.0,0.8525477182094827,0.4220242638336318,Netherlands_2016
2016,Malta,Poland,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999705520635489,0.1278720605253929,1.0,0.0,0.8525343574092542,-0.09059985332236165,Poland_2016
2016,Malta,Russia,4.0,10.0,14.0,3,4.0,0.0,0.0,True,0.9999745713987931,0.14942549233169167,1.0,0.0,0.8525393615950642,0.12473683888820643,Russia_2016
2016,Malta,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999705520635489,0.20888675351052927,1.0,0.0,0.8525343574092542,0.7188042436519185,Serbia_2016
2016,Malta,Spain,2.0,0.0,2.0,3,5.0,0.0,0.0,True,0.9999745713987931,0.16843078937947842,1.0,0.0,0.8525393615950642,0.31461554764927124,Spain_2016
2016,Malta,Sweden,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999916295275294,0.21203899101075255,1.0,0.0,0.8525605994467438,0.7502977154322139,Sweden_2016
2016,Malta,Ukraine,0.0,4.0,4.0,3,9.0,0.0,0.0,True,0.9999705520635489,0.2238919951336493,1.0,0.0,0.8525343574092542,0.8687190751266317,Ukraine_2016
2016,Malta,United Kingdom,12.0,1.0,13.0,3,8.0,0.0,0.0,True,0.9999812833867429,0.17865652319780398,1.0,0.0,0.8525477182094827,0.4167791249233304,United Kingdom_2016
2016,Netherlands,Armenia,2.0,8.0,10.0,7,3.0,0.0,0.0,False,0.9999879749259529,0.1812125901285719,1.0,0.0,0.8525560493646434,0.4423163573644089,Armenia_2016
2016,Netherlands,Australia,12.0,5.0,17.0,7,8.0,0.0,0.0,False,0.9999450542907872,0.14278932462430574,1.0,0.0,0.8525026119625847,0.05843600958614321,Australia_2016
2016,Netherlands,Austria,8.0,6.0,14.0,7,7.0,1.0,0.0,False,-0.7998278265416107,0.04086488312322817,0.0,0.0,-1.3882654166534751,-0.9598738486999744,Austria_2016
2016,Netherlands,Azerbaijan,1.0,0.0,1.0,7,2.0,0.0,0.0,False,0.9999999999999997,0.1671203563176553,1.0,0.0,0.8525710209211951,0.30152323253990226,Azerbaijan_2016
2016,Netherlands,Belgium,4.0,12.0,16.0,7,7.0,1.0,0.0,False,0.9999450542907872,0.16627142903206743,1.0,0.0,0.8525026119625847,0.2930417435942596,Belgium_2016
2016,Netherlands,Bulgaria,0.0,1.0,1.0,7,3.0,0.0,0.0,False,0.9999999999999997,0.19202977726502166,1.0,0.0,0.8525710209211951,0.5503890447173839,Bulgaria_2016
2016,Netherlands,Croatia,0.0,0.0,0.0,7,6.0,0.0,0.0,False,0.9999486317348045,0.13072119081408456,1.0,0.0,0.8525070659813466,-0.06213467443309969,Croatia_2016
2016,Netherlands,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9998997375407082,0.12196148506639518,1.0,0.0,0.8524461913298376,-0.14965141317788216,Cyprus_2016
2016,Netherlands,Czech Republic,0.0,0.0,0.0,7,2.0,0.0,0.0,False,0.9999999999999997,0.12116343779400929,1.0,0.0,0.8525710209211951,-0.15762456851609716,Czech Republic_2016
2016,Netherlands,France,5.0,4.0,9.0,7,7.0,1.0,0.0,False,-0.7900538562744406,0.07466708604839897,1.0,0.0,-1.3760965478364333,-0.6221617556675553,France_2016
2016,Netherlands,Georgia,0.0,0.0,0.0,7,4.0,0.0,0.0,False,0.9999999999999997,0.12782807449809927,1.0,0.0,0.8525710209211951,-0.091039310282442,Georgia_2016
2016,Netherlands,Germany,0.0,0.0,0.0,7,7.0,1.0,0.0,False,0.9999666283227705,0.1662718768621147,1.0,0.0,0.8525294722412518,0.29304621778852796,Germany_2016
2016,Netherlands,Hungary,0.0,0.0,0.0,7,5.0,0.0,0.0,False,0.9999450542907872,0.1326141269677466,1.0,0.0,0.8525026119625847,-0.04322266944203108,Hungary_2016
2016,Netherlands,Israel,7.0,0.0,7.0,7,2.0,0.0,0.0,False,0.9999999999999997,0.12829048769032877,1.0,0.0,0.8525710209211951,-0.08641941827897313,Israel_2016
2016,Netherlands,Italy,6.0,0.0,6.0,7,1.0,0.0,0.0,False,-0.6700349269503646,0.0578179549620689,1.0,0.0,-1.2266695937344596,-0.7904985749434656,Italy_2016
2016,Netherlands,Latvia,0.0,0.0,0.0,7,9.0,0.0,0.0,False,0.9999879749259529,0.07327545804954627,1.0,0.0,0.8525560493646434,-0.6360652756616649,Latvia_2016
2016,Netherlands,Lithuania,0.0,0.0,0.0,7,9.0,0.0,0.0,False,0.999975086342286,0.153926446748461,1.0,0.0,0.8525400027142452,0.16970511329610896,Lithuania_2016
2016,Netherlands,Malta,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9999812833867429,0.17918151846292674,1.0,0.0,0.8525477182094827,0.4220242638336318,Malta_2016
2016,Netherlands,Poland,0.0,10.0,10.0,7,9.0,0.0,0.0,False,0.9999450542907872,0.114527371192784,1.0,0.0,0.8525026119625847,-0.22392438768360778,Poland_2016
2016,Netherlands,Russia,0.0,3.0,3.0,7,4.0,0.0,0.0,False,0.9999486317348045,0.24952263448426612,1.0,0.0,0.8525070659813466,1.1247904584035593,Russia_2016
2016,Netherlands,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,False,0.9999450542907872,0.16520186161175232,1.0,0.0,0.8525026119625847,0.2823558763756787,Serbia_2016
2016,Netherlands,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,False,0.9999486317348045,0.23239187368392672,1.0,0.0,0.8525070659813466,0.9536399242822359,Spain_2016
2016,Netherlands,Sweden,10.0,2.0,12.0,7,8.0,0.0,0.0,False,0.9999960598452231,0.1603634046535035,1.0,0.0,0.852566115317302,0.2340156711519321,Sweden_2016
2016,Netherlands,Ukraine,3.0,7.0,10.0,7,9.0,0.0,0.0,False,0.9999450542907872,0.11454596284513457,1.0,0.0,0.8525026119625847,-0.22373864162906387,Ukraine_2016
2016,Netherlands,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999999999999997,0.2629895709388328,1.0,0.0,0.8525710209211951,1.2593363430867042,United Kingdom_2016
2016,Poland,Armenia,0.0,2.0,2.0,9,3.0,0.0,0.0,True,0.9999569731974741,0.2911852116544534,1.0,0.0,0.8525174513377773,1.5410342212262311,Armenia_2016
2016,Poland,Australia,10.0,7.0,17.0,9,8.0,0.0,0.0,False,0.9999999999999997,0.1700064589597948,1.0,0.0,0.8525710209211951,0.33035779595995496,Australia_2016
2016,Poland,Austria,0.0,4.0,4.0,9,7.0,0.0,0.0,True,-0.7995379327009485,0.016023642298768577,0.0,0.0,-1.387904490640662,-1.2080584847996418,Austria_2016
2016,Poland,Azerbaijan,0.0,0.0,0.0,9,2.0,0.0,0.0,True,0.9999450542907872,0.16446456691515357,1.0,0.0,0.8525026119625847,0.2749896897481009,Azerbaijan_2016
2016,Poland,Belgium,0.0,0.0,0.0,9,7.0,0.0,1.0,True,0.9999999999999997,0.30073812785797605,1.0,0.0,0.8525710209211951,1.6364757914930201,Belgium_2016
2016,Poland,Bulgaria,3.0,3.0,6.0,9,3.0,0.0,0.0,False,0.9999450542907872,0.1550088295184416,1.0,0.0,0.8525026119625847,0.18051901650595512,Bulgaria_2016
2016,Poland,Croatia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,0.9999629449531463,0.21129843983040192,1.0,0.0,0.8525248863421201,0.7428989938261849,Croatia_2016
2016,Poland,Cyprus,0.0,1.0,1.0,9,3.0,0.0,0.0,True,0.9998682667026022,0.15276696179507,1.0,0.0,0.8524070092482469,0.15812089521079314,Cyprus_2016
2016,Poland,Czech Republic,4.0,0.0,4.0,9,2.0,0.0,0.0,False,0.9999450542907872,0.2052311081760253,1.0,0.0,0.8525026119625847,0.682281309332149,Czech Republic_2016
2016,Poland,France,1.0,0.0,1.0,9,7.0,0.0,0.0,True,-0.7893967836758673,0.08511028452512617,1.0,0.0,-1.3752784739077486,-0.5178255257675126,France_2016
2016,Poland,Georgia,8.0,0.0,8.0,9,4.0,0.0,0.0,True,0.9999450542907872,0.1940989935093962,1.0,0.0,0.8525026119625847,0.5710622342835008,Georgia_2016
2016,Poland,Germany,0.0,0.0,0.0,9,7.0,0.0,0.0,True,0.9999350718142186,0.29328608433243486,1.0,0.0,0.8524901834975382,1.5620236848669995,Germany_2016
2016,Poland,Hungary,0.0,6.0,6.0,9,5.0,0.0,0.0,True,0.9999999999999997,0.24745522416001353,1.0,0.0,0.8525710209211951,1.1041353114799761,Hungary_2016
2016,Poland,Israel,7.0,0.0,7.0,9,2.0,0.0,0.0,True,0.9999450542907872,0.21497359326400106,1.0,0.0,0.8525026119625847,0.7796168302649404,Israel_2016
2016,Poland,Italy,0.0,0.0,0.0,9,1.0,0.0,0.0,True,-0.672050757540032,0.16385234073749572,1.0,0.0,-1.2291793597080105,0.26887304154254527,Italy_2016
2016,Poland,Latvia,6.0,5.0,11.0,9,9.0,1.0,0.0,True,0.9999569731974741,0.27685920505246847,1.0,0.0,0.8525174513377773,1.3979055119801862,Latvia_2016
2016,Poland,Lithuania,2.0,0.0,2.0,9,9.0,1.0,0.0,True,0.9999833986871589,0.2797912452317136,1.0,0.0,0.8525503518181974,1.4271990295648251,Lithuania_2016
2016,Poland,Malta,0.0,0.0,0.0,9,3.0,0.0,0.0,True,0.9999705520635489,0.1278720605253929,1.0,0.0,0.8525343574092542,-0.09059985332236165,Malta_2016
2016,Poland,Netherlands,0.0,0.0,0.0,9,7.0,0.0,0.0,False,0.9999450542907872,0.114527371192784,1.0,0.0,0.8525026119625847,-0.22392438768360778,Netherlands_2016
2016,Poland,Russia,0.0,8.0,8.0,9,4.0,0.0,0.0,True,0.9999629449531463,0.23059870693871903,1.0,0.0,0.8525248863421201,0.9357246985787278,Russia_2016
2016,Poland,Serbia,0.0,0.0,0.0,9,6.0,0.0,0.0,True,0.9999999999999997,0.188713830634175,1.0,0.0,0.8525710209211951,0.5172599826983775,Serbia_2016
2016,Poland,Spain,5.0,0.0,5.0,9,5.0,0.0,0.0,True,0.9999629449531463,0.2056832955758206,1.0,0.0,0.8525248863421201,0.6867990371727225,Spain_2016
2016,Poland,Sweden,0.0,10.0,10.0,9,8.0,0.0,0.0,True,0.9999563434974452,0.19576470686843747,1.0,0.0,0.8525166673434705,0.5877040947598487,Sweden_2016
2016,Poland,Ukraine,12.0,12.0,24.0,9,9.0,1.0,0.0,True,0.9999999999999997,0.160551391990362,1.0,0.0,0.8525710209211951,0.23589382084337734,Ukraine_2016
2016,Poland,United Kingdom,0.0,0.0,0.0,9,8.0,0.0,0.0,True,0.9999450542907872,0.2266913518346683,1.0,0.0,0.8525026119625847,0.8966869745188183,United Kingdom_2016
2016,Russia,Armenia,12.0,12.0,24.0,4,3.0,0.0,1.0,True,0.9999394352389174,0.2219693931590114,1.0,0.0,0.8524956160844297,0.8495106839350702,Armenia_2016
2016,Russia,Australia,2.0,4.0,6.0,4,8.0,0.0,0.0,False,0.9999629449531463,0.2393885021206729,1.0,0.0,0.8525248863421201,1.0235420557727313,Australia_2016
2016,Russia,Austria,0.0,8.0,8.0,4,7.0,0.0,0.0,True,-0.799918487671188,0.019049694206145752,0.0,0.0,-1.3883782923183763,-1.177825711937844,Austria_2016
2016,Russia,Azerbaijan,10.0,6.0,16.0,4,2.0,0.0,1.0,True,0.9999486317348045,0.23177174237879467,1.0,0.0,0.8525070659813466,0.9474442972849457,Azerbaijan_2016
2016,Russia,Belgium,0.0,0.0,0.0,4,7.0,0.0,0.0,True,0.9999629449531463,0.21109060932929535,1.0,0.0,0.8525248863421201,0.7408225944364749,Belgium_2016
2016,Russia,Bulgaria,0.0,0.0,0.0,4,3.0,0.0,0.0,False,0.9999486317348045,0.3007508275865223,1.0,0.0,0.8525070659813466,1.6366026723332359,Bulgaria_2016
2016,Russia,Croatia,0.0,0.0,0.0,4,6.0,0.0,0.0,True,1.0,0.21851250011489068,1.0,0.0,0.8525710209211956,0.8149734501369177,Croatia_2016
2016,Russia,Cyprus,4.0,7.0,11.0,4,3.0,0.0,0.0,True,0.9998506330826251,0.20640231962743014,1.0,0.0,0.8523850548937313,0.6939826848760172,Cyprus_2016
2016,Russia,Czech Republic,0.0,0.0,0.0,4,2.0,0.0,0.0,False,0.9999486317348045,0.24368216312030364,1.0,0.0,0.8525070659813466,1.06643929670602,Czech Republic_2016
2016,Russia,France,7.0,3.0,10.0,4,7.0,0.0,0.0,True,-0.7887612453825443,0.1661839175852353,1.0,0.0,-1.3744872107968273,0.2921674315282856,France_2016
2016,Russia,Georgia,5.0,0.0,5.0,4,4.0,1.0,1.0,True,0.9999486317348045,0.24419641771246492,1.0,0.0,0.8525070659813466,1.071577127369151,Georgia_2016
2016,Russia,Germany,0.0,0.0,0.0,4,7.0,0.0,0.0,True,0.9999176743454533,0.3131047331764248,1.0,0.0,0.8524685231579456,1.7600284538755435,Germany_2016
2016,Russia,Hungary,1.0,0.0,1.0,4,5.0,0.0,0.0,True,0.9999629449531463,0.17632669820271402,1.0,0.0,0.8525248863421201,0.3935022374011512,Hungary_2016
2016,Russia,Israel,0.0,0.0,0.0,4,2.0,0.0,0.0,True,0.9999486317348045,0.21660823923594758,1.0,0.0,0.8525070659813466,0.7959483017307245,Israel_2016
2016,Russia,Italy,0.0,0.0,0.0,4,1.0,0.0,0.0,True,-0.6710993768283663,0.15572037857890725,1.0,0.0,-1.2279948638727602,0.1876279828368496,Italy_2016
2016,Russia,Latvia,3.0,1.0,4.0,4,9.0,0.0,0.0,True,0.9999394352389174,0.18932169073861904,1.0,0.0,0.8524956160844297,0.5233330102048138,Latvia_2016
2016,Russia,Lithuania,0.0,0.0,0.0,4,9.0,0.0,0.0,True,0.9999660613920944,0.24582864991418973,1.0,0.0,0.8525287663965606,1.08788448326485,Lithuania_2016
2016,Russia,Malta,8.0,0.0,8.0,4,3.0,0.0,0.0,True,0.9999745713987931,0.14942549233169167,1.0,0.0,0.8525393615950642,0.12473683888820643,Malta_2016
2016,Russia,Netherlands,0.0,0.0,0.0,4,7.0,0.0,0.0,False,0.9999486317348045,0.24952263448426612,1.0,0.0,0.8525070659813466,1.1247904584035593,Netherlands_2016
2016,Russia,Poland,0.0,5.0,5.0,4,9.0,0.0,0.0,True,0.9999629449531463,0.23059870693871903,1.0,0.0,0.8525248863421201,0.9357246985787278,Poland_2016
2016,Russia,Serbia,0.0,0.0,0.0,4,6.0,0.0,0.0,True,0.9999629449531463,0.28368644681315713,1.0,0.0,0.8525248863421201,1.466115329835685,Serbia_2016
2016,Russia,Spain,0.0,0.0,0.0,4,5.0,0.0,0.0,True,1.0,0.257519550491081,1.0,0.0,0.8525710209211956,1.2046862938449487,Spain_2016
2016,Russia,Sweden,0.0,2.0,2.0,4,8.0,0.0,0.0,True,0.9999602501915448,0.2633503409752135,1.0,0.0,0.8525215312878766,1.2629407355092697,Sweden_2016
2016,Russia,Ukraine,0.0,10.0,10.0,4,9.0,0.0,1.0,True,0.9999629449531463,0.19639581731660283,1.0,0.0,0.8525248863421201,0.5940094125184686,Ukraine_2016
2016,Russia,United Kingdom,6.0,0.0,6.0,4,8.0,0.0,0.0,True,0.9999486317348045,0.25280795972869896,1.0,0.0,0.8525070659813466,1.1576135873293807,United Kingdom_2016
2016,Serbia,Armenia,3.0,2.0,5.0,6,3.0,0.0,0.0,True,0.9999569731974741,0.18969567122525735,1.0,0.0,0.8525174513377773,0.5270693860018438,Armenia_2016
2016,Serbia,Australia,6.0,6.0,12.0,6,8.0,0.0,0.0,False,0.9999999999999997,0.19034169381229776,1.0,0.0,0.8525710209211951,0.5335236884181274,Australia_2016
2016,Serbia,Austria,0.0,0.0,0.0,6,7.0,0.0,0.0,True,-0.7995379327009485,0.019307855891419437,0.0,0.0,-1.387904490640662,-1.1752464621987793,Austria_2016
2016,Serbia,Azerbaijan,0.0,0.0,0.0,6,2.0,0.0,0.0,True,0.9999450542907872,0.277927293202753,1.0,0.0,0.8525026119625847,1.4085766000620554,Azerbaijan_2016
2016,Serbia,Belgium,0.0,5.0,5.0,6,7.0,0.0,0.0,True,0.9999999999999997,0.20524294990869696,1.0,0.0,0.8525710209211951,0.6823996180806803,Belgium_2016
2016,Serbia,Bulgaria,4.0,8.0,12.0,6,3.0,0.0,0.0,False,0.9999450542907872,0.18893626687534673,1.0,0.0,0.8525026119625847,0.5194823055670575,Bulgaria_2016
2016,Serbia,Croatia,0.0,4.0,4.0,6,6.0,1.0,0.0,True,0.9999629449531463,0.21670121340428483,1.0,0.0,0.8525248863421201,0.7968771909234388,Croatia_2016
2016,Serbia,Cyprus,0.0,3.0,3.0,6,3.0,0.0,0.0,True,0.9998682667026022,0.23446857181712782,1.0,0.0,0.8524070092482469,0.9743878641343342,Cyprus_2016
2016,Serbia,Czech Republic,0.0,0.0,0.0,6,2.0,0.0,0.0,False,0.9999450542907872,0.1538585329180701,1.0,0.0,0.8525026119625847,0.16902659770178713,Czech Republic_2016
2016,Serbia,France,0.0,0.0,0.0,6,7.0,0.0,0.0,True,-0.7893967836758673,0.09085510907801866,1.0,0.0,-1.3752784739077486,-0.46042995518425156,France_2016
2016,Serbia,Georgia,0.0,0.0,0.0,6,4.0,0.0,0.0,True,0.9999450542907872,0.2601488982721208,1.0,0.0,0.8525026119625847,1.230955662868347,Georgia_2016
2016,Serbia,Germany,0.0,0.0,0.0,6,7.0,0.0,0.0,True,0.9999350718142186,0.21981289735785725,1.0,0.0,0.8524901834975382,0.8279654990772786,Germany_2016
2016,Serbia,Hungary,0.0,10.0,10.0,6,5.0,0.0,0.0,True,0.9999999999999997,0.22022398414659689,1.0,0.0,0.8525710209211951,0.8320725976634438,Hungary_2016
2016,Serbia,Israel,7.0,0.0,7.0,6,2.0,0.0,0.0,True,0.9999450542907872,0.13452144144002437,1.0,0.0,0.8525026119625847,-0.02416701310123377,Israel_2016
2016,Serbia,Italy,0.0,0.0,0.0,6,1.0,0.0,0.0,True,-0.672050757540032,0.0806722371902728,1.0,0.0,-1.2291793597080105,-0.5621653061583999,Italy_2016
2016,Serbia,Latvia,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.9999569731974741,0.24014781152856257,1.0,0.0,0.8525174513377773,1.0311281876578422,Latvia_2016
2016,Serbia,Lithuania,8.0,0.0,8.0,6,9.0,0.0,0.0,True,0.9999833986871589,0.2562800704088227,1.0,0.0,0.8525503518181974,1.192302857955339,Lithuania_2016
2016,Serbia,Malta,10.0,0.0,10.0,6,3.0,0.0,0.0,True,0.9999705520635489,0.20888675351052927,1.0,0.0,0.8525343574092542,0.7188042436519185,Malta_2016
2016,Serbia,Netherlands,5.0,0.0,5.0,6,7.0,0.0,0.0,False,0.9999450542907872,0.16520186161175232,1.0,0.0,0.8525026119625847,0.2823558763756787,Netherlands_2016
2016,Serbia,Poland,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.9999999999999997,0.188713830634175,1.0,0.0,0.8525710209211951,0.5172599826983775,Poland_2016
2016,Serbia,Russia,1.0,12.0,13.0,6,4.0,0.0,0.0,True,0.9999629449531463,0.28368644681315713,1.0,0.0,0.8525248863421201,1.466115329835685,Russia_2016
2016,Serbia,Spain,0.0,0.0,0.0,6,5.0,0.0,0.0,True,0.9999629449531463,0.2927873856166282,1.0,0.0,0.8525248863421201,1.557041270333826,Spain_2016
2016,Serbia,Sweden,0.0,1.0,1.0,6,8.0,0.0,0.0,True,0.9999563434974452,0.2640155245866077,1.0,0.0,0.8525166673434705,1.2695864724794932,Sweden_2016
2016,Serbia,Ukraine,12.0,7.0,19.0,6,9.0,0.0,0.0,True,0.9999999999999997,0.15348781702788206,1.0,0.0,0.8525710209211951,0.1653228379358058,Ukraine_2016
2016,Serbia,United Kingdom,2.0,0.0,2.0,6,8.0,0.0,0.0,True,0.9999450542907872,0.16719697489031304,1.0,0.0,0.8525026119625847,0.3022887157421269,United Kingdom_2016
2016,Spain,Armenia,12.0,6.0,18.0,5,3.0,0.0,0.0,True,0.9999394352389174,0.23279110226917926,1.0,0.0,0.8524956160844297,0.9576285495627384,Armenia_2016
2016,Spain,Australia,8.0,4.0,12.0,5,8.0,0.0,0.0,False,0.9999629449531463,0.19729557006691653,1.0,0.0,0.8525248863421201,0.6029986900869388,Australia_2016
2016,Spain,Austria,0.0,2.0,2.0,5,7.0,0.0,0.0,True,-0.799918487671188,0.025245387997710537,0.0,0.0,-1.3883782923183763,-1.115925583038871,Austria_2016
2016,Spain,Azerbaijan,2.0,0.0,2.0,5,2.0,0.0,0.0,True,0.9999486317348045,0.22338195187093626,1.0,0.0,0.8525070659813466,0.8636233191438275,Azerbaijan_2016
2016,Spain,Belgium,0.0,0.0,0.0,5,7.0,0.0,0.0,True,0.9999629449531463,0.208843805743468,1.0,0.0,0.8525248863421201,0.7183751597742364,Belgium_2016
