Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2017,Croatia,Romania,0.0,6.0,6.0,6,5.0,0.0,0.0,True,0.9999378874542112,0.20241994717781486,1.0,0.0,0.85249368904879,0.6541954752029829,Romania_2017
2017,Croatia,Spain,0.0,0.0,0.0,6,5.0,0.0,0.0,True,-0.8327317850246951,0.2592709578929835,1.0,0.0,-1.4292317735583004,1.2221843090115436,Spain_2017
2017,Croatia,Sweden,4.0,2.0,6.0,6,8.0,0.0,0.0,True,0.9999999999999996,0.12855586786072049,1.0,0.0,0.8525710209211951,-0.08376804987583458,Sweden_2017
2017,Croatia,Ukraine,0.0,0.0,0.0,6,9.0,0.0,0.0,True,0.999970374081475,0.19718036429094665,1.0,0.0,0.8525341358165492,0.6018476886620213,Ukraine_2017
2017,Croatia,United Kingdom,0.0,0.0,0.0,6,8.0,0.0,0.0,True,0.9999378874542112,0.19271562817280155,1.0,0.0,0.85249368904879,0.5572412651506874,United Kingdom_2017
2017,Cyprus,Armenia,0.0,1.0,1.0,3,3.0,1.0,0.0,True,0.9999575096482091,0.23745755372941807,1.0,0.0,0.8525181192340817,1.0042502769442374,Armenia_2017
2017,Cyprus,Australia,4.0,0.0,4.0,3,8.0,0.0,0.0,False,1.0000000000000007,0.1009432936170345,1.0,0.0,0.8525710209211965,-0.35964060949840077,Australia_2017
2017,Cyprus,Austria,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999575096482091,0.2168326131336832,1.0,0.0,0.8525181192340817,0.7981899833984513,Austria_2017
2017,Cyprus,Azerbaijan,1.0,0.0,1.0,3,2.0,0.0,0.0,True,0.9999411110775883,0.19856212791891123,1.0,0.0,0.8524977025508694,0.6156526553947813,Azerbaijan_2017
2017,Cyprus,Belarus,0.0,0.0,0.0,3,4.0,0.0,0.0,True,-0.7327535548211136,0.0,0.0,0.0,-1.3047560554364737,-1.3681479851999356,Belarus_2017
2017,Cyprus,Belgium,3.0,2.0,5.0,3,7.0,0.0,0.0,True,0.9999378874542112,0.10421504012313945,1.0,0.0,0.85249368904879,-0.3269531434508717,Belgium_2017
2017,Cyprus,Bulgaria,7.0,10.0,17.0,3,3.0,1.0,0.0,False,0.9999466744704166,0.11279430363325706,1.0,0.0,0.8525046291319471,-0.24123917258653532,Bulgaria_2017
2017,Cyprus,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999378874542112,0.12928003686906886,1.0,0.0,0.85249368904879,-0.07653299977984132,Croatia_2017
2017,Cyprus,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999493767142684,0.1893324905591774,1.0,0.0,0.8525079935018035,0.5234409093856216,Denmark_2017
2017,Cyprus,France,2.0,3.0,5.0,3,7.0,0.0,0.0,True,-0.8078149955363852,0.07231580067717724,1.0,0.0,-1.398209667460481,-0.645653050178438,France_2017
2017,Cyprus,Greece,12.0,12.0,24.0,3,3.0,1.0,0.0,True,0.9999493767142684,0.20452936017413614,1.0,0.0,0.8525079935018035,0.6752702637200052,Greece_2017
2017,Cyprus,Hungary,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.6208312602685719,0.04355200282045275,0.0,0.0,-1.1654096401228407,-0.9330272902319584,Hungary_2017
2017,Cyprus,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999442188787674,0.07108643428934955,1.0,0.0,0.8525015718510436,-0.6579354418573494,Israel_2017
2017,Cyprus,Italy,10.0,8.0,18.0,3,1.0,0.0,0.0,True,-0.5765743394188976,0.015081753363891406,0.0,0.0,-1.110308524675943,-1.217468737862308,Italy_2017
2017,Cyprus,Moldova,0.0,6.0,6.0,3,2.0,0.0,0.0,True,0.9999575096482091,0.1665403481399329,1.0,0.0,0.8525181192340817,0.2957284689232181,Moldova_2017
2017,Cyprus,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.9999411110775883,0.23485082103819263,1.0,0.0,0.8524977025508694,0.9782068514586683,Netherlands_2017
2017,Cyprus,Norway,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999494172133299,0.14320972403437243,1.0,0.0,0.8525080439242779,0.06263614899710113,Norway_2017
2017,Cyprus,Poland,0.0,0.0,0.0,3,9.0,0.0,0.0,True,1.0000000000000007,0.21065172787888853,1.0,0.0,0.8525710209211965,0.736437804086032,Poland_2017
2017,Cyprus,Portugal,8.0,7.0,15.0,3,1.0,0.0,0.0,False,-0.7716964794892471,0.06417194171088085,0.0,0.0,-1.353241095669327,-0.7270169678780384,Portugal_2017
2017,Cyprus,Romania,0.0,4.0,4.0,3,5.0,0.0,1.0,True,1.0000000000000007,0.15586816854388058,1.0,0.0,0.8525710209211965,0.18910452738368907,Romania_2017
2017,Cyprus,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.8335228725985869,0.09347376089154924,1.0,0.0,-1.4302166999133374,-0.434267447763411,Spain_2017
2017,Cyprus,Sweden,6.0,5.0,11.0,3,8.0,0.0,0.0,True,0.9999378874542112,0.16523212047155808,1.0,0.0,0.85249368904879,0.2826581875268303,Sweden_2017
2017,Cyprus,Ukraine,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999088188492319,0.11233684624355643,1.0,0.0,0.852457497815236,-0.24580955200502896,Ukraine_2017
2017,Cyprus,United Kingdom,5.0,0.0,5.0,3,8.0,0.0,0.0,True,1.0000000000000007,0.253872192029586,1.0,0.0,0.8525710209211965,1.1682461522719936,United Kingdom_2017
2017,Denmark,Armenia,1.0,0.0,1.0,8,3.0,0.0,0.0,True,0.9999347468133256,0.19146913505892338,1.0,0.0,0.8524897788622543,0.5447877632481581,Armenia_2017
2017,Denmark,Australia,8.0,2.0,10.0,8,8.0,1.0,0.0,False,0.9999493767142684,0.21051282723999973,1.0,0.0,0.8525079935018035,0.735050071292802,Australia_2017
2017,Denmark,Austria,7.0,0.0,7.0,8,7.0,0.0,0.0,True,0.9999347468133256,0.18743793970698097,1.0,0.0,0.8524897788622543,0.5045127722145626,Austria_2017
2017,Denmark,Azerbaijan,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.999918597787045,0.18331000187694574,1.0,0.0,0.8524696728687879,0.4632712434427553,Azerbaijan_2017
2017,Denmark,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,-0.7334424690435889,0.0,0.0,0.0,-1.3056137730855293,-1.3681479851999356,Belarus_2017
2017,Denmark,Belgium,2.0,6.0,8.0,8,7.0,0.0,0.0,True,0.9999551133575285,0.14745273799036654,1.0,0.0,0.8525151357845578,0.1050273838824912,Belgium_2017
2017,Denmark,Bulgaria,4.0,10.0,14.0,8,3.0,0.0,0.0,False,0.9999640677698979,0.1856938623078159,1.0,0.0,0.8525262842806631,0.48708798986571816,Bulgaria_2017
2017,Denmark,Croatia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,0.9999551133575285,0.19923279832506122,1.0,0.0,0.8525151357845578,0.6223532100035213,Croatia_2017
2017,Denmark,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999493767142684,0.1893324905591774,1.0,0.0,0.8525079935018035,0.5234409093856216,Cyprus_2017
2017,Denmark,France,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.8077455085746951,0.09587033581834903,1.0,0.0,-1.3981231542321622,-0.4103236729618021,France_2017
2017,Denmark,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999999999999999,0.22467899787220103,1.0,0.0,0.8525710209211954,0.8765818863950839,Greece_2017
2017,Denmark,Hungary,0.0,3.0,3.0,8,5.0,0.0,1.0,True,-0.621661887253424,0.009688966351657597,0.0,0.0,-1.1664437941603778,-1.2713471609109834,Hungary_2017
2017,Denmark,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999216516351469,0.16639415996426155,1.0,0.0,0.8524734749958586,0.2942679275824109,Israel_2017
2017,Denmark,Italy,0.0,0.0,0.0,8,1.0,0.0,0.0,True,-0.5761151168478498,0.024597877019676744,0.0,0.0,-1.1097367796151179,-1.1223947557178633,Italy_2017
2017,Denmark,Moldova,3.0,8.0,11.0,8,2.0,0.0,0.0,True,0.9999347468133256,0.21479861732248326,1.0,0.0,0.8524897788622543,0.7778686752239475,Moldova_2017
2017,Denmark,Netherlands,5.0,1.0,6.0,8,7.0,0.0,0.0,False,0.999918597787045,0.25505628335851355,1.0,0.0,0.8524696728687879,1.1800762084940362,Netherlands_2017
2017,Denmark,Norway,6.0,7.0,13.0,8,8.0,1.0,1.0,True,0.9999996926993642,0.22383291918844728,1.0,0.0,0.8525706383232317,0.8681288573486302,Norway_2017
2017,Denmark,Poland,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999493767142684,0.18540118592406912,1.0,0.0,0.8525079935018035,0.48416390961109423,Poland_2017
2017,Denmark,Portugal,10.0,5.0,15.0,8,1.0,0.0,0.0,False,-0.7713203744837323,0.041550431641659225,0.0,0.0,-1.3527728343232786,-0.9530246493875173,Portugal_2017
2017,Denmark,Romania,0.0,4.0,4.0,8,5.0,0.0,0.0,True,0.9999493767142684,0.29802153063924053,1.0,0.0,0.8525079935018035,1.6093347280926207,Romania_2017
2017,Denmark,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.8328676703072015,0.14958456700433065,1.0,0.0,-1.429400954569884,0.12632612704094232,Spain_2017
2017,Denmark,Sweden,12.0,12.0,24.0,8,8.0,1.0,1.0,True,0.9999551133575285,0.2073009595786535,1.0,0.0,0.8525151357845578,0.7029608446569644,Sweden_2017
2017,Denmark,Ukraine,0.0,0.0,0.0,8,9.0,0.0,0.0,True,0.9999256576385165,0.09229864633664378,1.0,0.0,0.8524784625831086,-0.4460078185542882,Ukraine_2017
2017,Denmark,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,0.9999493767142684,0.29261203977142886,1.0,0.0,0.8525079935018035,1.5552894196477065,United Kingdom_2017
2017,France,Armenia,0.0,6.0,6.0,7,3.0,0.0,0.0,True,-0.8081666453895193,0.13642089464951365,1.0,0.0,-1.3986474814516583,-0.0051898973075145075,Armenia_2017
2017,France,Australia,2.0,0.0,2.0,7,8.0,0.0,0.0,False,-0.8078149955363852,0.12686691822605484,1.0,0.0,-1.398209667460481,-0.1006420600523886,Australia_2017
2017,France,Austria,1.0,0.0,1.0,7,7.0,1.0,1.0,True,-0.8081666453895193,0.09237205788700682,1.0,0.0,-1.3986474814516583,-0.4452743761694608,Austria_2017
2017,France,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,-0.808382311269917,0.11479242517635257,1.0,0.0,-1.398915991559131,-0.22127627815785675,Azerbaijan_2017
2017,France,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,True,0.5745591564603136,0.0,0.0,0.0,0.3228851642089491,-1.3681479851999356,Belarus_2017
2017,France,Belgium,0.0,8.0,8.0,7,7.0,1.0,0.0,True,-0.8077077758451328,0.15815404572529299,1.0,0.0,-1.3980761759189893,0.2119423397315637,Belgium_2017
2017,France,Bulgaria,5.0,4.0,9.0,7,3.0,0.0,0.0,False,-0.807666182722295,0.11917531688437412,1.0,0.0,-1.3980243913072432,-0.17748754830711105,Bulgaria_2017
2017,France,Croatia,0.0,0.0,0.0,7,6.0,0.0,1.0,True,-0.8077077758451328,0.2428007515995246,1.0,0.0,-1.3980761759189893,1.0576332632600893,Croatia_2017
2017,France,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.8078149955363852,0.07231580067717724,1.0,0.0,-1.398209667460481,-0.645653050178438,Cyprus_2017
2017,France,Denmark,0.0,0.0,0.0,7,8.0,0.0,0.0,True,-0.8077455085746951,0.09587033581834903,1.0,0.0,-1.3981231542321622,-0.4103236729618021,Denmark_2017
2017,France,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,True,-0.8077455085746951,0.1298222582230471,1.0,0.0,-1.3981231542321622,-0.07111575792894086,Greece_2017
2017,France,Hungary,0.0,2.0,2.0,7,5.0,0.0,0.0,True,0.3275270887501186,0.2746086494650595,0.0,0.0,0.015323268336893863,1.3754205917046576,Hungary_2017
2017,France,Israel,6.0,3.0,9.0,7,2.0,0.0,0.0,True,-0.8084501854652681,0.08256281503515192,1.0,0.0,-1.399000496847843,-0.543276862631561,Israel_2017
2017,France,Italy,10.0,5.0,15.0,7,1.0,0.0,0.0,True,0.21171159570156334,0.3658284047350331,0.0,0.0,-0.12887028897550534,2.286781740157741,Italy_2017
2017,France,Moldova,0.0,7.0,7.0,7,2.0,0.0,0.0,True,-0.8081666453895193,0.06744439240784791,1.0,0.0,-1.3986474814516583,-0.6943224663786938,Moldova_2017
2017,France,Netherlands,4.0,0.0,4.0,7,7.0,1.0,0.0,False,-0.808382311269917,0.12040786765972293,1.0,0.0,-1.398915991559131,-0.1651733419509975,Netherlands_2017
2017,France,Norway,7.0,0.0,7.0,7,8.0,0.0,0.0,True,-0.8077667408938317,0.1162965812346534,1.0,0.0,-1.3981495890686917,-0.206248509351762,Norway_2017
2017,France,Poland,0.0,1.0,1.0,7,9.0,0.0,0.0,True,-0.8078149955363852,0.13858025187799178,1.0,0.0,-1.398209667460481,0.016383875586766367,Poland_2017
2017,France,Portugal,12.0,12.0,24.0,7,1.0,0.0,0.0,False,0.5709833253236333,0.33857891391771316,0.0,0.0,0.31843315352908075,2.0145366856458597,Portugal_2017
2017,France,Romania,0.0,10.0,10.0,7,5.0,0.0,0.0,True,-0.8078149955363852,0.10878718026541444,1.0,0.0,-1.398209667460481,-0.281273664497876,Romania_2017
2017,France,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,0.7167330338469731,0.33823018603911453,1.0,0.0,0.4998956538908822,2.011052604385209,Spain_2017
2017,France,Sweden,8.0,0.0,8.0,7,8.0,0.0,0.0,True,-0.8077077758451328,0.1643430176215013,1.0,0.0,-1.3980761759189893,0.27377531131079014,Sweden_2017
2017,France,Ukraine,0.0,0.0,0.0,7,9.0,0.0,0.0,True,-0.8083173919349064,0.10135398071556725,1.0,0.0,-1.398835165154933,-0.35553750414949964,Ukraine_2017
2017,France,United Kingdom,3.0,0.0,3.0,7,8.0,0.0,0.0,True,-0.8078149955363852,0.10107132315900998,1.0,0.0,-1.398209667460481,-0.35836148799598755,United Kingdom_2017
2017,Germany,Armenia,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999999999999998,0.12010166318880791,1.0,0.0,0.8525710209211954,-0.16823257903674355,Armenia_2017
2017,Germany,Australia,5.0,0.0,5.0,7,8.0,0.0,0.0,False,0.9999575096482091,0.2647082400704165,1.0,0.0,0.8525181192340817,1.2765072757310119,Australia_2017
2017,Germany,Austria,2.0,0.0,2.0,7,7.0,1.0,1.0,True,0.9999999999999998,0.12645751293209698,1.0,0.0,0.8525710209211954,-0.10473235910855175,Austria_2017
2017,Germany,Azerbaijan,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999837671881182,0.14768008706267347,1.0,0.0,0.8525508106122913,0.10729879001621917,Azerbaijan_2017
2017,Germany,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,True,-0.7324564798742071,0.0,0.0,0.0,-1.3043861887437258,-1.3681479851999356,Belarus_2017
2017,Germany,Belgium,0.0,10.0,10.0,7,7.0,1.0,0.0,True,0.9999793086852943,0.1300073413427919,1.0,0.0,0.8525452596504505,-0.06926662377953777,Belgium_2017
2017,Germany,Bulgaria,8.0,5.0,13.0,7,3.0,0.0,0.0,False,0.9999782357725866,0.08963893844012155,1.0,0.0,0.8525439238438506,-0.47258051035718013,Bulgaria_2017
2017,Germany,Croatia,3.0,8.0,11.0,7,6.0,0.0,1.0,True,0.9999793086852943,0.1825175231218956,1.0,0.0,0.8525452596504505,0.45535372221953285,Croatia_2017
2017,Germany,Cyprus,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999575096482091,0.05298379531590682,1.0,0.0,0.8525181192340817,-0.8387958464488852,Cyprus_2017
2017,Germany,Denmark,0.0,0.0,0.0,7,8.0,0.0,0.0,True,0.9999347468133256,0.2003798354901148,1.0,0.0,0.8524897788622543,0.6338130643406408,Denmark_2017
2017,Germany,France,0.0,0.0,0.0,7,7.0,1.0,1.0,True,-0.8081666453895193,0.10676026966599803,1.0,0.0,-1.3986474814516583,-0.3015241855196521,France_2017
2017,Germany,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,True,0.9999347468133256,0.10946255175511754,1.0,0.0,0.8524897788622543,-0.2745261421583714,Greece_2017
2017,Germany,Hungary,1.0,3.0,4.0,7,5.0,0.0,0.0,True,-0.6218340616949259,0.011946515712980922,0.0,0.0,-1.166658156199039,-1.2487923670230152,Hungary_2017
2017,Germany,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,True,0.9999871525706684,0.2519854240472417,1.0,0.0,0.8525550255091061,1.1493957724374426,Israel_2017
2017,Germany,Italy,0.0,4.0,4.0,7,1.0,0.0,0.0,True,-0.5760356183303118,0.03621228084570912,0.0,0.0,-1.1096378017172295,-1.0063572112389982,Italy_2017
2017,Germany,Moldova,0.0,7.0,7.0,7,2.0,0.0,0.0,True,0.9999999999999998,0.1630971578292432,1.0,0.0,0.8525710209211954,0.261328136817464,Moldova_2017
2017,Germany,Netherlands,7.0,1.0,8.0,7,7.0,1.0,0.0,False,0.9999837671881182,0.18710246290066743,1.0,0.0,0.8525508106122913,0.5011610801761832,Netherlands_2017
2017,Germany,Norway,12.0,0.0,12.0,7,8.0,0.0,0.0,True,0.9999349155979359,0.15092401954476242,1.0,0.0,0.8524899890038575,0.1397083708535183,Norway_2017
2017,Germany,Poland,0.0,2.0,2.0,7,9.0,0.0,0.0,True,0.9999575096482091,0.18317480997446353,1.0,0.0,0.8525181192340817,0.4619205640077678,Poland_2017
2017,Germany,Portugal,10.0,12.0,22.0,7,1.0,0.0,0.0,False,-0.7715250334783876,0.0,0.0,0.0,-1.353027640547373,-1.3681479851999356,Portugal_2017
2017,Germany,Romania,0.0,6.0,6.0,7,5.0,0.0,0.0,True,0.9999575096482091,0.17882592512837173,1.0,0.0,0.8525181192340817,0.4184715909635587,Romania_2017
2017,Germany,Spain,0.0,0.0,0.0,7,5.0,0.0,0.0,True,-0.8332017609696609,0.05606135147245217,1.0,0.0,-1.429816906873128,-0.8080485033436878,Spain_2017
2017,Germany,Sweden,4.0,0.0,4.0,7,8.0,0.0,0.0,True,0.9999793086852943,0.1880142480411661,1.0,0.0,0.8525452596504505,0.5102705713201574,Sweden_2017
2017,Germany,Ukraine,0.0,0.0,0.0,7,9.0,0.0,0.0,True,0.9999501210788823,0.1258218107942045,1.0,0.0,0.8525089202567545,-0.11108355166272053,Ukraine_2017
2017,Germany,United Kingdom,6.0,0.0,6.0,7,8.0,0.0,0.0,True,0.9999575096482091,0.184749654144018,1.0,0.0,0.8525181192340817,0.4776545657791171,United Kingdom_2017
2017,Greece,Armenia,8.0,2.0,10.0,3,3.0,1.0,0.0,True,0.9999347468133256,0.1798983160258704,1.0,0.0,0.8524897788622543,0.4291856670651937,Armenia_2017
2017,Greece,Australia,0.0,0.0,0.0,3,8.0,0.0,0.0,False,0.9999493767142684,0.20519740000318631,1.0,0.0,0.8525079935018035,0.6819445366778057,Australia_2017
2017,Greece,Austria,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999347468133256,0.28685905814072216,1.0,0.0,0.8524897788622543,1.4978123530794718,Austria_2017
2017,Greece,Azerbaijan,10.0,0.0,10.0,3,2.0,0.0,0.0,True,0.999918597787045,0.20096162350467092,1.0,0.0,0.8524696728687879,0.6396256100061372,Azerbaijan_2017
2017,Greece,Belarus,3.0,0.0,3.0,3,4.0,0.0,0.0,True,-0.7334424690435889,0.0,0.0,0.0,-1.3056137730855293,-1.3681479851999356,Belarus_2017
2017,Greece,Belgium,0.0,5.0,5.0,3,7.0,0.0,0.0,True,0.9999551133575285,0.15639573008139565,1.0,0.0,0.8525151357845578,0.19437530548747195,Belgium_2017
2017,Greece,Bulgaria,2.0,10.0,12.0,3,3.0,1.0,0.0,False,0.9999640677698979,0.2364163251021953,1.0,0.0,0.8525262842806631,0.9938475378149829,Bulgaria_2017
2017,Greece,Croatia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,0.9999551133575285,0.2048060314854035,1.0,0.0,0.8525151357845578,0.6780344400021535,Croatia_2017
2017,Greece,Cyprus,12.0,12.0,24.0,3,3.0,1.0,0.0,True,0.9999493767142684,0.20452936017413614,1.0,0.0,0.8525079935018035,0.6752702637200052,Cyprus_2017
2017,Greece,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999999999999999,0.22467899787220103,1.0,0.0,0.8525710209211954,0.8765818863950839,Denmark_2017
2017,Greece,France,0.0,4.0,4.0,3,7.0,0.0,0.0,True,-0.8077455085746951,0.1298222582230471,1.0,0.0,-1.3981231542321622,-0.07111575792894086,France_2017
2017,Greece,Hungary,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.621661887253424,0.05315943747984616,0.0,0.0,-1.1664437941603778,-0.8370410352923459,Hungary_2017
2017,Greece,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999216516351469,0.19981331197521035,1.0,0.0,0.8524734749958586,0.6281530237097388,Israel_2017
2017,Greece,Italy,4.0,7.0,11.0,3,1.0,0.0,1.0,True,-0.5761151168478498,0.03345346726082614,0.0,0.0,-1.1097367796151179,-1.0339200512142392,Italy_2017
2017,Greece,Moldova,7.0,6.0,13.0,3,2.0,0.0,0.0,True,0.9999347468133256,0.14793331200938362,1.0,0.0,0.8524897788622543,0.10982871763516225,Moldova_2017
2017,Greece,Netherlands,0.0,0.0,0.0,3,7.0,0.0,0.0,False,0.999918597787045,0.3187890968770451,1.0,0.0,0.8524696728687879,1.8168199703084709,Netherlands_2017
2017,Greece,Norway,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999996926993642,0.17573322235019392,1.0,0.0,0.8525706383232317,0.3875729205231224,Norway_2017
2017,Greece,Poland,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999493767142684,0.1689619843051991,1.0,0.0,0.8525079935018035,0.3199226263201628,Poland_2017
2017,Greece,Portugal,5.0,8.0,13.0,3,1.0,0.0,0.0,False,-0.7713203744837323,0.06472321753287638,0.0,0.0,-1.3527728343232786,-0.7215092643684057,Portugal_2017
2017,Greece,Romania,6.0,1.0,7.0,3,5.0,0.0,0.0,True,0.9999493767142684,0.28284692213429985,1.0,0.0,0.8525079935018035,1.4577277807437838,Romania_2017
2017,Greece,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.8328676703072015,0.12727907907269206,1.0,0.0,-1.429400954569884,-0.09652423073540574,Spain_2017
2017,Greece,Sweden,0.0,3.0,3.0,3,8.0,0.0,0.0,True,0.9999551133575285,0.18730716452461754,1.0,0.0,0.8525151357845578,0.503206219483357,Sweden_2017
2017,Greece,Ukraine,0.0,0.0,0.0,3,9.0,0.0,0.0,True,0.9999256576385165,0.21510589890089574,1.0,0.0,0.8524784625831086,0.7809386735085477,Ukraine_2017
2017,Greece,United Kingdom,1.0,0.0,1.0,3,8.0,0.0,0.0,True,0.9999493767142684,0.26166571963656776,1.0,0.0,0.8525079935018035,1.246109968606279,United Kingdom_2017
2017,Hungary,Armenia,2.0,0.0,2.0,5,3.0,0.0,0.0,True,-0.6218340616949259,0.03688789587520678,0.0,0.0,-1.166658156199039,-0.9996072557345921,Armenia_2017
2017,Hungary,Australia,7.0,0.0,7.0,5,8.0,0.0,0.0,False,-0.6208312602685719,0.01356281043798916,0.0,0.0,-1.1654096401228407,-1.2326442397619566,Australia_2017
2017,Hungary,Austria,0.0,0.0,0.0,5,7.0,0.0,0.0,True,-0.6218340616949259,0.02017206673002872,0.0,0.0,-1.166658156199039,-1.1666122778595478,Austria_2017
2017,Hungary,Azerbaijan,4.0,0.0,4.0,5,2.0,0.0,0.0,True,-0.6211342630603576,0.040112652809561604,0.0,0.0,-1.1657868871497548,-0.9673892545518695,Azerbaijan_2017
2017,Hungary,Belarus,0.0,0.0,0.0,5,4.0,0.0,0.0,True,0.24513470870344312,0.0,0.0,0.0,-0.08725757004355009,-1.3681479851999356,Belarus_2017
2017,Hungary,Belgium,0.0,8.0,8.0,5,7.0,0.0,0.0,True,-0.6218977361478456,0.011827256171779564,0.0,0.0,-1.1667374326899016,-1.2499838689308156,Belgium_2017
2017,Hungary,Bulgaria,10.0,12.0,22.0,5,3.0,0.0,0.0,False,-0.6218606772299453,0.03246477812475525,0.0,0.0,-1.1666912932912636,-1.0437978771725078,Bulgaria_2017
2017,Hungary,Croatia,0.0,5.0,5.0,5,6.0,0.0,0.0,True,-0.6218977361478456,0.033347560558459104,0.0,0.0,-1.1667374326899016,-1.034978147167385,Croatia_2017
2017,Hungary,Cyprus,0.0,2.0,2.0,5,3.0,0.0,0.0,True,-0.6208312602685719,0.04355200282045275,0.0,0.0,-1.1654096401228407,-0.9330272902319584,Cyprus_2017
2017,Hungary,Denmark,5.0,0.0,5.0,5,8.0,0.0,1.0,True,-0.621661887253424,0.009688966351657597,0.0,0.0,-1.1664437941603778,-1.2713471609109834,Denmark_2017
2017,Hungary,France,0.0,1.0,1.0,5,7.0,0.0,0.0,True,0.3275270887501186,0.2746086494650595,0.0,0.0,0.015323268336893863,1.3754205917046576,France_2017
2017,Hungary,Greece,0.0,0.0,0.0,5,3.0,0.0,0.0,True,-0.621661887253424,0.05315943747984616,0.0,0.0,-1.1664437941603778,-0.8370410352923459,Greece_2017
2017,Hungary,Israel,0.0,0.0,0.0,5,2.0,0.0,0.0,True,-0.6211501023879104,0.017109687048277453,0.0,0.0,-1.165806607559565,-1.1972079953716173,Israel_2017
2017,Hungary,Italy,0.0,4.0,4.0,5,1.0,0.0,0.0,True,0.42624832068489754,0.0,0.0,0.0,0.1382339881399019,-1.3681479851999356,Italy_2017
2017,Hungary,Moldova,0.0,10.0,10.0,5,2.0,0.0,0.0,True,-0.6218340616949259,0.055537172982504455,0.0,0.0,-1.166658156199039,-0.8132854819913425,Moldova_2017
2017,Hungary,Netherlands,8.0,0.0,8.0,5,7.0,0.0,0.0,False,-0.6211342630603576,0.04036805513915886,0.0,0.0,-1.1657868871497548,-0.9648375730687252,Netherlands_2017
2017,Hungary,Norway,6.0,0.0,6.0,5,8.0,0.0,1.0,True,-0.6215806877534522,0.023235882069668215,0.0,0.0,-1.166342698491355,-1.1360022169323056,Norway_2017
2017,Hungary,Poland,0.0,0.0,0.0,5,9.0,0.0,0.0,True,-0.6208312602685719,0.038778445814438546,0.0,0.0,-1.1654096401228407,-0.9807190910083564,Poland_2017
2017,Hungary,Portugal,12.0,7.0,19.0,5,1.0,0.0,0.0,False,0.40699011524742584,0.23938944874106405,0.0,0.0,0.11425697887812876,1.023551513296973,Portugal_2017
2017,Hungary,Romania,0.0,6.0,6.0,5,5.0,1.0,0.0,True,-0.6208312602685719,0.035665311018062015,0.0,0.0,-1.1654096401228407,-1.0118218942872956,Romania_2017
2017,Hungary,Spain,0.0,0.0,0.0,5,5.0,1.0,0.0,True,0.4036125308899267,0.04832778013391149,0.0,0.0,0.11005179103312834,-0.8853133067393649,Spain_2017
2017,Hungary,Sweden,1.0,3.0,4.0,5,8.0,0.0,1.0,True,-0.6218977361478456,0.0,0.0,0.0,-1.1667374326899016,-1.3681479851999356,Sweden_2017
2017,Hungary,Ukraine,0.0,0.0,0.0,5,9.0,0.0,0.0,True,-0.6213390274111799,0.0,0.0,0.0,-1.1660418245452504,-1.3681479851999356,Ukraine_2017
